LV,NODE,L1,DATA_TIME,U,IR,IX
1,354010389381,C,2019-04-18 21:15:00,227.9,5.801153987,-26.69130987
1,354019022843,C,2019-04-18 10:30:00,228.95,0.160245625,4.647048135
1,354019022839,C,2019-04-19 16:00:00,229.6285714,12.48781458,3.518607584
1,354010389386,C,2019-04-20 00:30:00,230.1,-2.166835433,-0.785006317
1,354010389381,C,2019-04-18 14:15:00,230.2142857,7.968126657,-3.459626304
1,354013332709,C,2019-04-18 22:30:00,229.2833333,16.39965674,-12.70275239
1,354019022841,C,2019-04-20 03:00:00,231,-0.696435469,-1.563592635
1,354010389381,C,2019-04-20 19:15:00,227.3142857,8.61152198,3.653167314
1,354019022843,C,2019-04-20 23:15:00,230.35,-0.663946747,3.971634956
1,354010389385,C,2019-04-20 04:45:00,231.1,4.113325836,13.43697621
1,354019022842,C,2019-04-19 01:45:00,231.4,0,0
1,354010389386,C,2019-04-20 12:15:00,227.3,51.20752883,4.56870445
1,354010389383,C,2019-04-20 08:30:00,229.5428571,20.08322193,-8.776999813
1,354013332709,C,2019-04-20 01:00:00,230.1666667,14.9528867,-4.859047528
1,354010389385,C,2019-04-18 10:15:00,228.8,-3.107313531,-3.694035722
1,354019022843,C,2019-04-20 15:00:00,230,1.447458323,6.568412738
1,354013332709,C,2019-04-19 04:00:00,231.1,7.057649279,1.926165726
1,354010389386,C,2019-04-18 16:45:00,229.4,-6.514875185,-1.755804604
1,354010389382,C,2019-04-20 17:00:00,228.825,8.539256505,18.26266923
1,354010389383,C,2019-04-18 13:15:00,229.0571429,2.700032201,9.491120038
1,354010389388,C,2019-04-19 21:30:00,228.42,-12.09302428,-9.935979187
1,354019022839,C,2019-04-19 10:30:00,229.7428571,3.430901277,-1.14748504
1,354010389386,C,2019-04-20 02:30:00,230.45,2.126224897,0.802685619
1,354010389383,C,2019-04-18 23:00:00,229.8,10.60803457,2.169318645
1,354010389385,C,2019-04-18 15:00:00,229.625,19.39632726,18.88067031
1,354010389381,C,2019-04-19 15:00:00,230.2142857,19.90866854,-3.409935065
1,354010389383,C,2019-04-18 07:15:00,230.5428571,-11.77969192,5.006013173
1,354019022843,C,2019-04-20 09:15:00,229.5,0.738657771,6.014095991
1,354010389384,C,2019-04-18 12:00:00,229.4,0.197314899,0.288831693
1,354010389383,C,2019-04-20 16:30:00,229.5571429,7.427484251,-0.851495128
1,354010389383,C,2019-04-20 13:30:00,229.0142857,42.02468981,0.089824522
1,354010389382,C,2019-04-19 22:30:00,229.825,2.396844504,15.87603854
1,354010389388,C,2019-04-19 06:45:00,230.76,0.809574978,2.749688445
1,354010389388,C,2019-04-20 19:15:00,227.14,0.332761453,-4.091509639
1,354010389382,C,2019-04-20 15:45:00,229.75,-25.14978401,38.10089034
1,354019022843,C,2019-04-20 07:30:00,230.05,2.188734979,2.522503046
1,354010389385,C,2019-04-18 00:45:00,231.725,6.908159502,21.77907698
1,354010389381,C,2019-04-19 22:15:00,228.5,8.303524933,18.97411173
1,354010389381,C,2019-04-20 10:45:00,230.1,-3.130015543,-12.28627597
1,354010389382,C,2019-04-18 11:30:00,228.7,-9.611278561,1.492105046
1,354010389386,C,2019-04-19 02:30:00,231.525,-1.071965169,1.511332114
1,354010389383,C,2019-04-18 03:45:00,232.3142857,0.565532657,1.222103871
1,354019022841,C,2019-04-18 11:00:00,228.6,9.369994307,12.00427974
1,354010389381,C,2019-04-18 20:30:00,228.4857143,2.061536394,5.530220537
1,354010389383,C,2019-04-19 23:45:00,230.6571429,2.911941974,3.097704332
1,354010389388,C,2019-04-18 04:30:00,231.62,-0.38808788,1.929742486
1,354013332709,C,2019-04-20 08:45:00,229.3666667,6.015106483,22.33931435
1,354010389386,C,2019-04-18 00:45:00,231.725,-2.025542364,3.729681456
1,354010389383,C,2019-04-19 17:45:00,229.4285714,9.647051306,1.246317467
1,354010389386,C,2019-04-18 10:00:00,228.225,35.15321097,0.069139022
1,354019022839,C,2019-04-20 02:00:00,230.1,38.63170644,-5.165539505
1,354010389383,C,2019-04-18 06:15:00,230.7285714,26.46095709,-6.192580759
1,354010389383,C,2019-04-18 02:45:00,231.9,8.772143268,23.93768882
1,354010389385,C,2019-04-20 07:00:00,230.4,22.38589432,0.425950057
1,354019022839,C,2019-04-19 23:30:00,230.1,-5.151651508,6.418634625
1,354010389381,C,2019-04-20 23:45:00,229.7714286,41.44191641,-10.17450862
1,354010389386,C,2019-04-19 08:45:00,229.15,-14.68472549,14.4402589
1,354010389386,C,2019-04-18 17:30:00,228.225,6.846318738,11.60283463
1,354010389383,C,2019-04-19 01:45:00,231.4142857,3.849482617,3.179710033
1,354010389382,C,2019-04-19 10:30:00,229.85,-8.38721234,30.28052078
1,354010389384,C,2019-04-19 18:00:00,229.7,0.177456871,0.272735302
1,354010389381,C,2019-04-18 12:15:00,228.7,14.70763957,9.250214606
1,354010389381,C,2019-04-18 01:15:00,231.6142857,61.26378163,-21.57776913
1,354010389381,C,2019-04-19 21:45:00,228.2142857,24.57774925,0.797882474
1,354010389386,C,2019-04-20 10:00:00,228.5,22.79618649,0.783760102
1,354019022839,C,2019-04-19 19:15:00,228.2857143,-7.007828232,-30.16006579
1,354010389386,C,2019-04-20 11:45:00,228.6,3.029408819,1.339153486
1,354010389388,C,2019-04-19 14:30:00,229.26,19.33514492,11.75567169
1,354019022843,C,2019-04-19 07:30:00,229.8,2.081140823,4.677583298
1,354010389385,C,2019-04-18 21:45:00,227.825,3.601154324,0.345024725
1,354010389386,C,2019-04-20 04:00:00,231.225,0.620720001,0.379112737
1,354010389382,C,2019-04-19 05:00:00,231.45,-14.20007863,16.86179607
1,354010389385,C,2019-04-19 21:15:00,227.725,24.66872973,2.480546762
1,354010389385,C,2019-04-20 06:00:00,230.475,17.43747003,7.044771435
1,354010389388,C,2019-04-20 10:00:00,228.9,14.2502856,-0.315522336
1,354010389386,C,2019-04-18 18:15:00,229.075,-3.074009422,4.931504135
1,354010389381,C,2019-04-20 14:15:00,229.7428571,18.09004783,-23.51813526
1,354019022843,C,2019-04-19 19:30:00,228.65,-3.444194476,13.22018776
1,354010389383,C,2019-04-19 16:30:00,228.9285714,16.88544971,-11.56328867
1,354010389385,C,2019-04-19 01:45:00,231.225,11.20586849,9.1983397
1,354010389383,C,2019-04-19 22:00:00,229.6428571,-1.25542057,38.95087909
1,354010389381,C,2019-04-20 15:45:00,228.9571429,12.80763124,4.880316752
1,354019022842,C,2019-04-18 17:15:00,229.2,0,0
1,354010389386,C,2019-04-20 20:30:00,227.5,-10.35504647,-5.408299057
1,354010389381,C,2019-04-19 09:00:00,228.9,43.78226395,-2.207085487
1,354019022839,C,2019-04-19 06:15:00,229.8142857,7.565231998,-7.259546608
1,354010389382,C,2019-04-19 03:15:00,231.25,-18.47061866,13.83120037
1,354010389384,C,2019-04-20 06:30:00,230.7,0.202054663,0.290359647
1,354010389382,C,2019-04-18 04:00:00,232.25,-8.078261865,13.10111312
1,354019022839,C,2019-04-19 17:00:00,229.2857143,-8.800197997,-7.638805176
1,354010389381,C,2019-04-18 18:15:00,229.5,-10.62361655,-0.127448712
1,354010389383,C,2019-04-20 16:00:00,229.3571429,8.059577492,2.776996583
1,354010389381,C,2019-04-20 12:00:00,229.2,-1.809714673,-10.42833982
1,354013332709,C,2019-04-18 16:15:00,228.4333333,28.50738758,14.3592833
1,354010389382,C,2019-04-19 16:30:00,228.975,-3.550206889,25.49902529
1,354010389385,C,2019-04-20 01:00:00,229.975,-5.498402403,19.2378382
1,354010389381,C,2019-04-20 18:00:00,228.2142857,31.42282216,-4.148867768
1,354019022839,C,2019-04-20 22:45:00,228.9571429,30.00017182,15.80450532
1,354010389382,C,2019-04-20 11:00:00,228.95,-4.353765646,4.735785635
1,354019022843,C,2019-04-20 10:30:00,229.2,-2.494882681,2.006391694
1,354010389386,C,2019-04-18 08:00:00,229.7,1.146741945,-0.60671356
1,354019022843,C,2019-04-19 00:45:00,230.8,-5.938882861,13.87617881
1,354019022843,C,2019-04-20 13:00:00,228.5,3.145678747,4.649978535
1,354010389385,C,2019-04-20 21:15:00,227.375,14.70528783,-2.323192838
1,354010389385,C,2019-04-20 18:00:00,228.6,17.46295059,6.770460396
1,354010389386,C,2019-04-20 18:00:00,228.6,1.036142004,-1.556192873
1,354010389388,C,2019-04-19 23:45:00,230.66,-3.301800911,-6.796162689
1,354010389381,C,2019-04-19 16:15:00,228.4714286,39.94693819,1.158078392
1,354010389382,C,2019-04-18 09:15:00,229.2,2.059903651,16.92417766
1,354010389382,C,2019-04-18 22:45:00,229.25,-4.915802666,10.84050065
1,354010389383,C,2019-04-18 07:45:00,229.7142857,15.64100012,6.194148828
1,354010389385,C,2019-04-19 08:00:00,229.375,4.637138619,5.097649864
1,354010389388,C,2019-04-18 00:30:00,231.24,-0.398811172,2.290018665
1,354010389383,C,2019-04-19 05:00:00,231.4,23.00775454,1.513100667
1,354010389383,C,2019-04-18 01:00:00,232.4857143,2.07508041,2.440425396
1,354013332709,C,2019-04-18 21:00:00,228.0166667,23.25011464,-1.749682824
1,354010389388,C,2019-04-18 21:30:00,227.98,-10.4858019,-1.163586866
1,354010389388,C,2019-04-18 01:45:00,231.44,-0.761940704,1.269102653
1,354010389382,C,2019-04-19 05:45:00,230.25,-8.037698062,10.15167487
1,354019022841,C,2019-04-18 02:15:00,231.7,-0.824767703,-1.827824376
1,354019022839,C,2019-04-18 15:00:00,229.6,7.581544087,-1.647271802
1,354019022839,C,2019-04-19 23:00:00,229.6571429,26.03947601,17.59949519
1,354010389386,C,2019-04-20 19:30:00,226.925,3.416245248,0.559099881
1,354010389383,C,2019-04-20 07:45:00,230.0714286,31.15568621,11.49973646
1,354010389386,C,2019-04-20 23:45:00,229.6,18.47897321,-5.022807779
1,354010389382,C,2019-04-20 09:15:00,229.3,9.708407147,14.52790306
1,354019022839,C,2019-04-19 02:30:00,231.5,-8.053834912,-17.02591932
1,354010389386,C,2019-04-18 22:30:00,229.1,-13.3432094,-0.392620746
1,354019022842,C,2019-04-20 05:00:00,232,0,0
1,354010389384,C,2019-04-20 21:15:00,228.1,0.421875974,-0.503728645
1,354019022841,C,2019-04-20 09:15:00,229.5,-0.507910398,0.548927452
1,354010389388,C,2019-04-20 20:45:00,227.08,-1.545765146,11.55847947
1,354019022841,C,2019-04-19 10:45:00,228.9,-0.369446235,0.160395492
1,354010389381,C,2019-04-19 03:00:00,230.5,29.3273908,5.110653931
1,354010389386,C,2019-04-18 23:45:00,229.875,0.603706437,0.527520874
1,354010389381,C,2019-04-19 06:45:00,230.3857143,4.639711205,-6.142936894
1,354010389382,C,2019-04-18 03:00:00,232.025,-15.83954569,12.99905652
1,354010389382,C,2019-04-18 19:15:00,228.125,19.14412905,24.529895
1,354010389384,C,2019-04-19 21:00:00,228.4,0.177992463,0.302604514
1,354019022842,C,2019-04-18 01:30:00,232.5,0,0
1,354010389385,C,2019-04-20 14:00:00,229.325,7.215968253,1.133354543
1,354010389388,C,2019-04-19 12:00:00,230.08,1.267572298,1.611334921
1,354010389383,C,2019-04-18 21:30:00,227.3142857,42.03957824,4.256913952
1,354010389385,C,2019-04-19 05:45:00,230.15,1.113958171,3.175349709
1,354013332709,C,2019-04-19 21:45:00,228.7,33.86017959,7.408191773
1,354019022843,C,2019-04-20 14:45:00,229.9,-0.512103682,6.741499189
1,354010389385,C,2019-04-19 11:45:00,229.025,3.814641244,2.43184808
1,354013332709,C,2019-04-20 14:15:00,228.6833333,7.818194286,33.76275873
1,354019022842,C,2019-04-20 21:30:00,227.9,0,0
1,354019022842,C,2019-04-18 22:00:00,228.7,0,0
1,354010389383,C,2019-04-19 12:30:00,228.6285714,5.293527826,6.628291705
1,354010389388,C,2019-04-20 03:00:00,230.9,0.465912265,3.150178557
1,354019022839,C,2019-04-18 18:30:00,229.3285714,26.44396403,-5.983930794
1,354010389386,C,2019-04-20 04:45:00,231.125,1.517444784,1.115396229
1,354010389381,C,2019-04-20 21:30:00,226.6,27.55228183,18.62229327
1,354010389388,C,2019-04-18 02:30:00,231.3,1.114396979,2.266275503
1,354010389383,C,2019-04-19 10:30:00,229.8571429,5.403245428,-0.524124165
1,354010389383,C,2019-04-18 19:45:00,228.7,39.55880519,3.812601609
1,354019022839,C,2019-04-19 19:45:00,227.6571429,34.90830913,21.8644658
1,354019022842,C,2019-04-20 20:45:00,227.3,0,0
1,354010389384,C,2019-04-20 10:15:00,228.8,0.194854723,0.290648312
1,354010389381,C,2019-04-19 04:15:00,231.0142857,10.83031463,3.731093088
1,354010389388,C,2019-04-18 17:30:00,229.14,-2.153419278,3.414577968
1,354010389385,C,2019-04-20 05:45:00,230.975,-13.45492065,24.14046145
1,354013332709,C,2019-04-20 13:30:00,228.3833333,49.66000437,-7.597240674
1,354019022839,C,2019-04-20 10:00:00,228.9142857,8.243545997,5.913765244
1,354010389381,C,2019-04-18 07:30:00,229.7142857,-16.11771084,18.13107605
1,354013332709,C,2019-04-18 03:45:00,231.9666667,13.20386824,1.090132857
1,354019022843,C,2019-04-19 10:30:00,229.9,-0.432838158,7.655517079
1,354010389383,C,2019-04-19 13:00:00,229.1285714,15.42452496,10.04774763
1,354010389388,C,2019-04-20 01:15:00,229.88,0.248755644,5.419746245
1,354010389385,C,2019-04-19 19:30:00,228.425,11.05745158,-3.184505155
1,354010389385,C,2019-04-18 04:15:00,232,-4.429827147,12.36010937
1,354013332709,C,2019-04-18 04:30:00,231.6,10.07175873,-3.594622649
1,354019022839,C,2019-04-20 16:45:00,228.3571429,24.87863065,8.675354232
1,354019022842,C,2019-04-19 00:45:00,230.7,0,0
1,354010389382,C,2019-04-19 13:45:00,229.35,-13.41861593,42.56752762
1,354013332709,C,2019-04-19 10:00:00,229.3166667,25.86563459,-17.33913742
1,354010389381,C,2019-04-19 18:00:00,229.1857143,15.1493547,3.81633872
1,354010389386,C,2019-04-19 22:00:00,229.6,-9.485874475,-14.28901512
1,354010389381,C,2019-04-18 22:00:00,228.6142857,5.759984681,-1.223306768
1,354019022839,C,2019-04-18 18:45:00,228.4,3.347790825,-2.378555305
1,354010389381,C,2019-04-18 19:30:00,228.7142857,-9.701748581,-8.0831484
1,354019022839,C,2019-04-18 07:45:00,229.4,21.39797046,4.138842276
1,354010389384,C,2019-04-18 16:00:00,229.9,0.187905899,0.300433899
1,354010389386,C,2019-04-18 07:00:00,230.325,-2.683042874,4.680974492
1,354010389388,C,2019-04-19 11:15:00,228.82,-3.900483395,-2.896115959
1,354019022843,C,2019-04-19 16:00:00,229.9,-0.685548844,9.214400864
1,354010389382,C,2019-04-19 13:15:00,228.85,-6.942997575,25.12693347
1,354019022841,C,2019-04-20 17:45:00,228.6,10.32545074,12.56157452
1,354010389385,C,2019-04-19 06:15:00,229.65,14.64766815,15.14508595
1,354019022843,C,2019-04-18 00:30:00,231.8,-0.748767576,5.234027264
1,354010389383,C,2019-04-19 14:00:00,230.1571429,17.85003585,22.5246206
1,354010389382,C,2019-04-19 02:00:00,231.55,-14.98935168,17.15338215
1,354010389382,C,2019-04-18 11:00:00,228.55,-11.48386469,10.0095929
1,354010389386,C,2019-04-20 23:15:00,229.525,21.02851598,1.371704182
1,354013332709,C,2019-04-19 20:15:00,228.8,-10.90597027,-15.97599059
1,354013332709,C,2019-04-19 12:45:00,228.6,13.55218402,-11.77225724
1,354010389386,C,2019-04-18 13:00:00,229.1,-0.681922691,-0.071066078
1,354010389382,C,2019-04-18 05:30:00,231.325,-10.61213655,17.07295621
1,354019022839,C,2019-04-19 22:00:00,228.9428571,65.47547217,-4.780443007
1,354010389381,C,2019-04-18 11:00:00,228.3571429,1.615884688,0.084776051
1,354010389385,C,2019-04-20 19:30:00,226.975,8.11859556,7.078574304
1,354019022839,C,2019-04-20 17:30:00,227.5285714,11.59361237,4.414389599
1,354019022839,C,2019-04-20 04:45:00,231.3,-1.656675951,-9.657947778
1,354019022842,C,2019-04-20 02:45:00,230.9,0,0
1,354019022843,C,2019-04-20 03:00:00,230.9,0.445125047,4.003457673
1,354019022842,C,2019-04-19 05:45:00,230.4,0,0
1,354010389386,C,2019-04-18 04:00:00,232.2,-1.89822671,-4.135390539
1,354019022843,C,2019-04-18 13:00:00,229.4,-2.266745114,8.047350812
1,354013332709,C,2019-04-20 18:45:00,227.15,28.6440664,7.657143205
1,354019022842,C,2019-04-19 10:45:00,229,0,0
1,354010389384,C,2019-04-18 01:00:00,232.7,0.17630686,0.276565569
1,354010389383,C,2019-04-19 01:00:00,231.5285714,3.116009208,1.395137333
1,354013332709,C,2019-04-19 02:30:00,231.8666667,1.342914122,-0.969603416
1,354019022843,C,2019-04-18 20:00:00,229.7,-5.227798075,11.30678059
1,354019022841,C,2019-04-20 12:00:00,229.2,-2.31873455,-2.841577186
1,354019022839,C,2019-04-18,231,0.913687751,23.60017917
1,354019022839,C,2019-04-18 19:30:00,228.4428571,26.76609211,-2.42243967
1,354019022843,C,2019-04-18 04:15:00,232.2,0.274582831,3.169608536
1,354010389388,C,2019-04-20 21:00:00,226.7,1.755855454,4.392130831
1,354010389382,C,2019-04-19 18:30:00,229.25,-6.682722163,15.33347769
1,354010389383,C,2019-04-20 07:30:00,229.8285714,17.14927023,7.906864307
1,354019022839,C,2019-04-18 09:30:00,229.7,-10.344605,-4.326057213
1,354019022843,C,2019-04-18 05:30:00,231.5,1.038786136,2.33511652
1,354019022839,C,2019-04-19 19:30:00,228.2,30.46893125,-8.06084117
1,354019022843,C,2019-04-20 06:00:00,230.85,2.592301522,1.530168078
1,354019022843,C,2019-04-19 07:45:00,230.15,3.275062732,4.397418562
1,354010389382,C,2019-04-19 17:15:00,230.1,-19.02696134,10.29059562
1,354019022841,C,2019-04-20 21:15:00,228,-0.929063049,-1.510316383
1,354010389383,C,2019-04-19 02:30:00,231.6285714,-6.466401144,15.10852016
1,354019022839,C,2019-04-18 10:45:00,229.4,-6.615121203,-0.251777807
1,354019022839,C,2019-04-19 11:15:00,228.5,16.07613004,-1.93123988
1,354019022841,C,2019-04-18,231.9,-0.836995114,-1.356141515
1,354019022841,C,2019-04-20 10:15:00,228.7,0.305861378,0.072487741
1,354010389381,C,2019-04-19 19:00:00,228.1,-6.6319553,-5.078959615
1,354010389384,C,2019-04-18 10:15:00,229.1,0.196835439,0.291523004
1,354019022842,C,2019-04-19 22:00:00,229.8,0,0
1,354010389384,C,2019-04-18 14:30:00,230.2,0.190044253,0.302451555
1,354019022843,C,2019-04-19 00:15:00,229.9,-6.541516999,10.55941451
1,354013332709,C,2019-04-19 16:00:00,229.3166667,17.29083603,13.31532864
1,354019022841,C,2019-04-18 19:30:00,228.7,-0.963038889,-0.133904218
1,354010389388,C,2019-04-18 17:45:00,229.8,-3.117172012,-2.473591992
1,354010389386,C,2019-04-19 10:15:00,229.175,-2.041752644,-4.98403985
1,354010389388,C,2019-04-19 22:15:00,229.26,29.31191803,6.046092705
1,354010389388,C,2019-04-20 20:15:00,226.44,14.91732284,5.064103723
1,354010389385,C,2019-04-19 12:30:00,228.5,6.297476399,-1.535059603
1,354010389386,C,2019-04-19 01:45:00,231.3,-3.962568622,-7.435929889
1,354019022842,C,2019-04-19 16:30:00,229.1,0,0
1,354019022842,C,2019-04-20 18:45:00,227.7,0,0
1,354010389388,C,2019-04-19 01:45:00,230.9,5.733398016,3.006406835
1,354019022843,C,2019-04-18 23:45:00,230.4,-6.499168872,13.58825149
1,354010389385,C,2019-04-19 22:30:00,229.675,19.55794437,2.087931625
1,354010389383,C,2019-04-18 22:45:00,229.0285714,51.08088516,3.549632163
1,354019022842,C,2019-04-19 16:00:00,229.7,0,0
1,354019022842,C,2019-04-20 16:30:00,229.5,0,0
1,354019022843,C,2019-04-18 01:30:00,232.55,-1.004375528,4.935204955
1,354019022841,C,2019-04-19 21:30:00,228.4,-0.69558684,-1.439695776
1,354019022839,C,2019-04-19 05:45:00,230.1,2.37495185,-1.053880226
1,354010389385,C,2019-04-19 15:15:00,229.625,8.908282193,10.28615032
1,354010389385,C,2019-04-19 15:45:00,229.225,32.61513937,15.35165823
1,354019022843,C,2019-04-20 00:30:00,230.35,-0.549549298,8.460918493
1,354010389382,C,2019-04-20 17:45:00,228.625,-6.277878038,23.20447098
1,354019022841,C,2019-04-18 07:45:00,230.1,-0.352324458,0.206141611
1,354019022843,C,2019-04-20 05:30:00,231.2,-0.750953069,-5.01083728
1,354010389388,C,2019-04-18 15:00:00,229.36,9.196423797,2.27631364
1,354010389386,C,2019-04-19 19:15:00,227.8,8.940477844,0.683118783
1,354010389386,C,2019-04-20 23:30:00,229.475,17.12643283,6.201686065
1,354019022841,C,2019-04-19 15:00:00,230.4,-0.345398208,0.15864128
1,354010389385,C,2019-04-18 17:00:00,229.15,1.972504268,-0.336546862
1,354010389384,C,2019-04-20 13:30:00,229.2,0.200018508,0.28867985
1,354010389383,C,2019-04-19 01:30:00,231.4428571,3.16887681,2.027957535
1,354019022843,C,2019-04-20 14:15:00,229.9,0.081606782,8.543167662
1,354010389388,C,2019-04-19 02:30:00,231.72,0.13192709,2.055016547
1,354013332709,C,2019-04-20 20:00:00,227.0333333,13.78680292,-8.415728872
1,354019022842,C,2019-04-19 23:30:00,230.8,0,0
1,354010389382,C,2019-04-20 15:15:00,229.825,-3.87173458,15.69420431
1,354019022841,C,2019-04-18 06:45:00,230,-0.86832557,-0.299931186
1,354019022842,C,2019-04-20 08:45:00,229.9,0,0
1,354019022843,C,2019-04-18 10:00:00,229,0.648517617,3.157380625
1,354010389388,C,2019-04-18 10:30:00,228.82,-2.118323445,-3.549075403
1,354010389386,C,2019-04-20 01:45:00,229.95,2.686456882,0.372422895
1,354019022839,C,2019-04-19 08:15:00,229.0285714,42.24661179,-3.438215792
1,354010389382,C,2019-04-20 14:15:00,229.55,-14.33534068,40.40653163
1,354010389388,C,2019-04-19 20:00:00,228.06,-3.255353016,9.105131371
1,354010389383,C,2019-04-18 09:00:00,229.4142857,18.148462,-1.478501935
1,354010389385,C,2019-04-20 21:45:00,227.475,12.22626908,-4.592286588
1,354019022841,C,2019-04-19 07:15:00,230.2,-0.75703356,0.27548983
1,354019022842,C,2019-04-19 10:30:00,230,0,0
1,354019022842,C,2019-04-20 16:45:00,229.1,0,0
1,354010389385,C,2019-04-19 02:45:00,230.975,-0.39200509,10.92480462
1,354010389382,C,2019-04-18 17:30:00,229.05,-19.37277741,39.33653616
1,354019022843,C,2019-04-20 01:45:00,230.55,-1.47597287,6.216034415
1,354010389384,C,2019-04-20 02:30:00,230.9,0.19482029,0.258019501
1,354010389382,C,2019-04-18 12:00:00,229.45,-13.68460979,1.785840717
1,354019022842,C,2019-04-20 01:45:00,230.6,0,0
1,354010389382,C,2019-04-19 01:30:00,231.375,-20.73363985,11.15002686
1,354019022843,C,2019-04-19 17:45:00,229.5,7.709759612,11.40377851
1,354019022841,C,2019-04-20 07:15:00,230.5,0.764804976,1.809564806
1,354019022842,C,2019-04-18 11:45:00,228.1,0,0
1,354019022841,C,2019-04-19 14:15:00,230.5,-0.058071823,-0.049296353
1,354019022842,C,2019-04-20 10:45:00,230,0,0
1,354010389384,C,2019-04-18 10:45:00,229.6,0.192317768,0.291666641
1,354019022842,C,2019-04-20 03:30:00,231.2,0,0
1,354019022843,C,2019-04-20 10:15:00,228.6,8.360610904,1.497039895
1,354010389388,C,2019-04-19 09:15:00,229.52,-5.418546727,9.887890268
1,354019022841,C,2019-04-18 05:00:00,232.1,-0.941988742,-1.654912222
1,354010389384,C,2019-04-19 15:00:00,230.4,0.18542524,0.30107775
1,354019022841,C,2019-04-18 17:30:00,229,-0.227275905,-0.127323914
1,354010389384,C,2019-04-19 23:00:00,230.6,0.456291278,-0.520610849
1,354019022842,C,2019-04-20 09:00:00,229.9,0,0
1,354019022843,C,2019-04-18 01:00:00,232.55,-0.495748024,4.487276943
1,354010389384,C,2019-04-18 08:45:00,229.6,0.187491555,0.295323403
1,354019022843,C,2019-04-20 11:30:00,229.1,-1.650636318,5.145463047
1,354019022842,C,2019-04-20 10:30:00,229.3,0,0
1,354010389384,C,2019-04-19 22:45:00,230.4,0.189882267,0.261595101
1,354019022842,C,2019-04-19 20:15:00,228.2,0,0
1,354010389384,C,2019-04-19 07:15:00,230.2,0.188931379,0.294687576
1,354019022843,C,2019-04-20 21:15:00,227.65,3.73171856,9.698947945
1,354019022841,C,2019-04-19 04:00:00,231.3,-0.811122507,-1.193491357
1,354019022843,C,2019-04-18 18:45:00,228.45,-3.192632259,9.694760388
1,354019022843,C,2019-04-20 19:00:00,227.95,0.335411753,4.488332035
1,354019022842,C,2019-04-18 08:15:00,229.8,0,0
1,354010389384,C,2019-04-20 01:45:00,230.7,0.182006445,0.272554552
1,354010389384,C,2019-04-20 17:30:00,228.5,0.176741121,0.305242349
1,354019022843,C,2019-04-18 12:00:00,229.35,-0.788119025,7.626537161
1,354019022841,C,2019-04-18 20:15:00,229.2,-0.674327812,-1.411638503
1,354019022841,C,2019-04-19 02:30:00,231.8,-0.436051752,-1.3922898
1,354019022842,C,2019-04-18 08:00:00,229.9,0,0
1,354019022842,C,2019-04-20 21:15:00,228,0,0
1,354019022842,C,2019-04-18 19:15:00,228.4,0,0
1,354019022842,C,2019-04-19 21:45:00,229.2,0,0
1,354010389384,C,2019-04-18 09:00:00,229.5,0.214018449,0.277999107
1,354019022841,C,2019-04-19 14:45:00,230.4,10.25253912,10.89993181
1,354019022843,C,2019-04-19 16:15:00,229.4,-0.07113581,10.78042734
1,354010389384,C,2019-04-18 13:15:00,229.2,0.186878684,0.29667164
1,354019022841,C,2019-04-18 13:00:00,229.3,-1.825745183,-2.767676001
1,354010389384,C,2019-04-20 15:30:00,229.8,0.186666695,0.302727283
1,354010389384,C,2019-04-18 01:15:00,232.6,0.171640774,0.277042828
1,354010389384,C,2019-04-18 14:00:00,230.5,0.17702443,0.274909458
1,354019022842,C,2019-04-19 09:00:00,229.9,0,0
1,354019022843,C,2019-04-20 13:30:00,229.15,3.64846292,6.996002656
1,354010389384,C,2019-04-20 22:00:00,228.7,0.416187219,-0.50550183
1,354010389384,C,2019-04-18 22:00:00,228.8,0.177951696,0.301444727
1,354019022842,C,2019-04-19 07:15:00,230.2,0,0
1,354010389384,C,2019-04-19 10:15:00,229.5,0.202365262,0.290492092
1,354019022842,C,2019-04-18 13:45:00,229.8,0,0
1,354019022841,C,2019-04-20 05:30:00,230.9,-1.196125539,-0.824086734
1,354019022841,C,2019-04-18 09:00:00,229.5,7.05672146,10.69463701
1,354010389384,C,2019-04-20 04:45:00,231.5,0.19656509,0.259142359
1,354019022842,C,2019-04-18 12:30:00,229.7,0,0
1,354010389384,C,2019-04-20 04:30:00,231.6,0.196553279,0.259575949
1,354010389384,C,2019-04-19 22:30:00,230,0.176432463,0.303582079
1,354019022841,C,2019-04-20 23:30:00,230.4,-1.258490338,-1.771930952
1,354010389384,C,2019-04-18 09:30:00,229.8,0.192338684,0.293290309
1,354010389384,C,2019-04-19 07:30:00,229.8,0.186737591,0.29539477
1,354010389384,C,2019-04-20 16:30:00,229.6,0.188445262,0.263777461
1,354010389386,A,2019-04-19 12:00:00,229.52,-3.768561736,-6.386135747
1,354013332709,A,2019-04-19 08:00:00,228.85,-6.484221248,6.683353571
1,354010389383,A,2019-04-19 12:15:00,228.6714286,12.77341772,6.532568291
1,354010389386,A,2019-04-18 04:15:00,231.86,-2.022577719,5.301655366
1,354010389382,A,2019-04-20 08:15:00,228.86,31.37799358,23.96841454
1,354010389383,A,2019-04-18 04:30:00,231.6857143,-9.221338837,-15.64579288
1,354010389381,A,2019-04-20 21:00:00,226.1857143,23.77429174,8.634438116
1,354010389382,A,2019-04-19 01:15:00,229.92,44.86821932,37.0962455
1,354010389382,A,2019-04-19 05:30:00,229.82,39.07304017,23.69259868
